Hole ID,Date,Depth (m),theta
12,2019-09-09,3.3543000000000003,0.1983800477482065
12,2019-09-09,3.6590999999999996,0.20800991984612024
12,2019-09-09,3.9638999999999998,0.23424098249319825
12,2019-09-09,4.2687,0.26265796702753264
12,2019-09-09,4.5735,0.26767967947123006
12,2019-10-06,0.3063000000000001,0.46606686048223867
12,2019-10-06,0.6111000000000001,0.17965201428171165
12,2019-10-06,0.9159000000000004,0.18620977994348117
12,2019-10-06,1.2207000000000001,0.20930965718448902
12,2019-10-06,1.5255000000000003,0.21474492241766732
12,2019-10-06,1.8303000000000005,0.22266150438773138
12,2019-10-06,2.1351000000000004,0.22390216275617428
12,2019-10-06,2.4399000000000006,0.2272696640419478
12,2019-10-06,2.744700000000001,0.21190913186122648
12,2019-10-06,3.0495,0.20050689066553717
12,2019-10-06,3.3543000000000003,0.2061784717784189
12,2019-10-06,3.6590999999999996,0.20718281426715834
12,2019-10-06,3.9638999999999998,0.2381992734782303
12,2019-10-06,4.2687,0.26767967947123006
12,2019-10-06,4.5735,0.2682113902005627
12,2019-11-03,0.3063000000000001,0.4681937033995693
12,2019-11-03,0.6111000000000001,0.1768162237252708
12,2019-11-03,0.9159000000000004,0.17811596106363953
12,2019-11-03,1.2207000000000001,0.20552860310923451
12,2019-11-03,1.5255000000000003,0.2176988709139599
12,2019-11-03,1.8303000000000005,0.22000295074106807
12,2019-11-03,2.1351000000000004,0.22295689923736065
12,2019-11-03,2.4399000000000006,0.22183439880876946
12,2019-11-03,2.744700000000001,0.2099004468837475
12,2019-11-03,3.0495,0.1971984683496895
12,2019-11-03,3.3543000000000003,0.19867544259783576
12,2019-11-03,3.6590999999999996,0.20535136619945699
12,2019-11-03,3.9638999999999998,0.23619058850075134
12,2019-11-03,4.2687,0.2636623095162722
12,2019-11-03,4.5735,0.27104718075700357
12,2019-12-16,0.3063000000000001,0.4693162038281604
12,2019-12-16,0.6111000000000001,0.204937813409976
12,2019-12-16,0.9159000000000004,0.2202392666207715
12,2019-12-16,1.2207000000000001,0.23766756274889764
12,2019-12-16,1.5255000000000003,0.25190559450102773
12,2019-12-16,1.8303000000000005,0.2604129661703503
12,2019-12-16,2.1351000000000004,0.25226006832058284
12,2019-12-16,2.4399000000000006,0.26549375758397353
12,2019-12-16,2.744700000000001,0.23323664000445876
12,2019-12-16,3.0495,0.20328360225205216
12,2020-01-06,0.3063000000000001,0.44559340038122425
12,2020-01-06,0.6111000000000001,0.20905380588657654
12,2020-01-06,0.9159000000000004,0.21278507100049784
12,2020-01-06,1.2207000000000001,0.23997807887619713
12,2020-01-06,1.5255000000000003,0.24608378542625012
12,2020-01-06,1.8303000000000005,0.25343324701427694
12,2020-01-06,2.1351000000000004,0.2518502860568558
12,2020-01-06,2.4399000000000006,0.24489656470818424
12,2020-01-06,2.744700000000001,0.22477034682097238
12,2020-01-06,3.0495,0.20243929045735243
12,2020-01-06,3.3543000000000003,0.2070185703698922
12,2020-01-06,3.6590999999999996,0.21255893372086626
12,2020-01-06,3.9638999999999998,0.2638355618773303
12,2020-02-09,0.3063000000000001,0.4487027879761587
12,2020-02-09,0.6111000000000001,0.20837539404768177
12,2020-02-09,0.9159000000000004,0.2126154680407742
12,2020-02-09,1.2207000000000001,0.2324590143284466
12,2020-02-09,1.5255000000000003,0.24958891326053986
12,2020-02-09,1.8303000000000005,0.256203428689764
12,2020-02-09,2.1351000000000004,0.24308746647113152
12,2020-02-09,2.4399000000000006,0.2524721635758426
12,2020-02-09,2.744700000000001,0.23494652440439415
12,2020-02-09,3.0495,0.2045875946138526
12,2020-02-09,3.3543000000000003,0.21476377219727433
12,2020-03-01,0.3063000000000001,0.4475155672580928
12,2020-03-01,0.6111000000000001,0.21018449228473451
12,2020-03-01,0.9159000000000004,0.20944954612593183
12,2020-03-01,1.2207000000000001,0.23342009776688086
12,2020-03-01,1.5255000000000003,0.24517923630772373
12,2020-03-01,1.8303000000000005,0.25326364405455326
12,2020-03-01,2.1351000000000004,0.2442746871891974
12,2020-03-01,2.4399000000000006,0.25173721741703997
12,2020-03-01,2.744700000000001,0.2313283279302886
12,2020-03-01,3.0495,0.20379611413514198
12,2020-03-01,3.3543000000000003,0.20961914908565554
12,2020-03-01,3.6590999999999996,0.2072447076495238
12,2020-03-01,3.9638999999999998,0.23845165223868384
12,2020-03-01,4.2687,0.29357261414888497
12,2020-05-29,0.3063000000000001,0.45605224956418555
12,2020-05-29,0.6111000000000001,0.20034752062076017
12,2020-05-29,0.9159000000000004,0.2041353200545894
12,2020-05-29,1.2207000000000001,0.2308195190511175
12,2020-05-29,1.5255000000000003,0.2354553332835652
12,2020-05-29,1.8303000000000005,0.2513414771776847
12,2020-05-29,2.1351000000000004,0.24512270198781586
12,2020-05-29,2.4399000000000006,0.25021079077952674
12,2020-05-29,2.744700000000001,0.23115872497056492
12,2020-05-29,3.0495,0.20068672654020756
12,2020-05-29,3.3543000000000003,0.20362651117541827
12,2020-05-29,3.6590999999999996,0.2116543846023399
12,2020-05-29,3.9638999999999998,0.2459141824665265
12,2020-07-09,0.6111000000000001,0.2158379242755244
12,2020-07-09,0.9159000000000004,0.21696861067368234
12,2020-07-09,1.2207000000000001,0.24229598599242094
12,2020-07-09,1.5255000000000003,0.2523590949360269
12,2020-07-09,1.8303000000000005,0.2551858109314218
12,2020-07-09,2.1351000000000004,0.2537159186138164
12,2020-07-09,2.4399000000000006,0.26462704235604084
12,2020-07-09,2.744700000000001,0.25071959965869783
12,2020-07-09,3.0495,0.22177402786585373
12,2020-07-09,3.3543000000000003,0.23166753384973598
12,2020-07-09,3.6590999999999996,0.2374340344803417
12,2020-07-09,3.9638999999999998,0.27372906786121254
12,2020-07-09,4.2687,0.3070277822869648
12,2020-08-07,0.6111000000000001,0.21284160532040577
12,2020-08-07,0.9159000000000004,0.20605748693145792
12,2020-08-07,1.2207000000000001,0.23308089184743347
12,2020-08-07,1.5255000000000003,0.24190024575306565
12,2020-08-07,1.8303000000000005,0.24817555526284243
12,2020-08-07,2.1351000000000004,0.24540537358735534
12,2020-08-07,2.4399000000000006,0.26321368435834336
12,2020-08-07,2.744700000000001,0.2410522309544472
12,2020-08-07,3.0495,0.22228283674502483
12,2020-08-07,3.3543000000000003,0.22635330777839355
12,2020-08-07,3.6590999999999996,0.23183713680945972
12,2020-08-07,3.9638999999999998,0.26242220387963283
12,2020-08-07,4.2687,0.29899990886004324
12,2020-09-05,0.6111000000000001,0.18381190062828812
12,2020-09-05,0.9159000000000004,0.18245980363290984
12,2020-09-05,1.2207000000000001,0.2106606838222283
12,2020-09-05,1.5255000000000003,0.2165519635878051
12,2020-09-05,1.8303000000000005,0.21940102511378076
12,2020-09-05,2.1351000000000004,0.21978733854103172
12,2020-09-05,2.4399000000000006,0.23224594656987446
12,2020-09-05,2.744700000000001,0.21544131248445866
12,2020-09-05,3.0495,0.20109942649776757
12,2020-09-05,3.3543000000000003,0.20056824553529753
12,2020-09-05,3.6590999999999996,0.20839109243712906
12,2020-09-05,3.9638999999999998,0.2375094670161685
12,2020-09-05,4.2687,0.2689940113371199
12,2020-09-05,4.5735,0.27667199070373233
12,2020-10-09,0.6111000000000001,0.18777161325761024
12,2020-10-09,0.9159000000000004,0.18357045473625627
12,2020-10-09,1.2207000000000001,0.20703899544175075
12,2020-10-09,1.5255000000000003,0.21853181990246617
12,2020-10-09,1.8303000000000005,0.22046338703872087
12,2020-10-09,2.1351000000000004,0.21944931429218711
12,2020-10-09,2.4399000000000006,0.23224594656987446
12,2020-10-09,2.744700000000001,0.2181937956536216
12,2020-10-09,3.0495,0.20230665595792677
12,2020-10-09,3.3543000000000003,0.20414164473736873
12,2020-10-09,3.6590999999999996,0.20969490025410098
12,2020-10-09,3.9638999999999998,0.2449942896691554
12,2020-10-09,4.2687,0.2733883265720993
12,2020-10-09,4.5735,0.26957348147799637
12,2020-11-06,0.3063000000000001,0.02416787681683798
12,2020-11-06,0.6111000000000001,0.17888640443083864
12,2020-11-06,0.9159000000000004,0.18448794912597727
12,2020-11-06,1.2207000000000001,0.20583176598159159
12,2020-11-06,1.5255000000000003,0.21206106999601296
12,2020-11-06,1.8303000000000005,0.22577519666342125
12,2020-11-06,2.1351000000000004,0.2146686856299568
12,2020-11-06,2.4399000000000006,0.2268858477667677
12,2020-11-06,2.744700000000001,0.21944931429218711
12,2020-11-06,3.0495,0.1985883892206365
12,2020-11-06,3.3543000000000003,0.20109942649776757
12,2020-11-06,3.6590999999999996,0.20940516518366276
12,2020-11-06,3.9638999999999998,0.23833038304907675
12,2020-11-06,4.2687,0.2687525654450881
12,2020-11-06,4.5735,0.2641168043180768
12,2020-12-03,0.6111000000000001,0.17961074210693417
12,2020-12-03,0.9159000000000004,0.18748187818717205
12,2020-12-03,1.2207000000000001,0.20761846558262717
12,2020-12-03,1.5255000000000003,0.24113115539664606
12,2020-12-03,1.8303000000000005,0.26348904499879405
12,2020-12-03,2.1351000000000004,0.24605665159409554
12,2020-12-03,2.4399000000000006,0.25774263276843634
12,2020-12-03,2.744700000000001,0.23485356220381834
12,2020-12-03,3.0495,0.20245152349314585
12,2020-12-03,3.3543000000000003,0.21283369685051484
12,2020-12-03,3.6590999999999996,0.2191112900433426
12,2020-12-03,3.9638999999999998,0.2514650395756086
12,2020-12-03,4.2687,0.28150090854436904
12,2020-12-03,4.5735,0.27908644962405066
12,2021-01-05,0.6111000000000001,0.21775919304796432
12,2021-01-05,0.9159000000000004,0.21978733854103172
12,2021-01-05,1.2207000000000001,0.2516581962892341
12,2021-01-05,1.5255000000000003,0.2564388249514644
12,2021-01-05,1.8303000000000005,0.2632475991067622
12,2021-01-05,2.1351000000000004,0.2565354033082772
12,2021-01-05,2.4399000000000006,0.26358562335560676
12,2021-01-05,2.744700000000001,0.23543303234469468
12,2021-01-05,3.0495,0.20718386297696986
12,2021-01-05,3.3543000000000003,0.21418579384589312
12,2021-02-06,0.6111000000000001,0.22340902692150927
12,2021-02-06,0.9159000000000004,0.22239495417497557
12,2021-02-06,1.2207000000000001,0.2459117840588764
12,2021-02-06,1.5255000000000003,0.25470041452883524
12,2021-02-06,1.8303000000000005,0.26546890131345513
12,2021-02-06,2.1351000000000004,0.25957762154787833
12,2021-02-06,2.4399000000000006,0.2619437912897903
12,2021-02-06,2.744700000000001,0.23775091290820036
12,2021-02-06,3.0495,0.20892227339959907
12,2021-02-06,3.3543000000000003,0.21708314455027516
12,2021-03-12,0.6111000000000001,0.22360218363513473
12,2021-03-12,0.9159000000000004,0.21978733854103172
12,2021-03-12,1.2207000000000001,0.24711901351903556
12,2021-03-12,1.5255000000000003,0.2597707782615038
12,2021-03-12,1.8303000000000005,0.2687525654450881
12,2021-03-12,2.1351000000000004,0.2622818155386349
12,2021-03-12,2.4399000000000006,0.2594327540126592
12,2021-03-12,2.744700000000001,0.23997221511489322
12,2021-03-12,3.0495,0.21336487781298485
12,2021-03-12,3.3543000000000003,0.212592250958483
12,2021-03-12,3.6590999999999996,0.2259683533770467
12,2021-04-10,0.6111000000000001,0.21742116879911974
12,2021-04-10,0.9159000000000004,0.21809721729680884
12,2021-04-10,1.2207000000000001,0.24417337363624717
12,2021-04-10,1.5255000000000003,0.25822552455250003
12,2021-04-10,1.8303000000000005,0.26334417746357497
12,2021-04-10,2.1351000000000004,0.25730803016277903
12,2021-04-10,2.4399000000000006,0.2608814293648502
12,2021-04-10,2.744700000000001,0.24035852854214415
12,2021-04-10,3.0495,0.20805306818828448
12,2021-04-10,3.3543000000000003,0.21220593753123207
12,2021-04-10,3.6590999999999996,0.22524401570095123
12,2021-04-10,3.9638999999999998,0.27087728929496824
12,2021-05-08,0.6111000000000001,0.19805720825816645
12,2021-05-08,0.9159000000000004,0.1990229918262938
12,2021-05-08,1.2207000000000001,0.23210107903465535
12,2021-05-08,1.5255000000000003,0.24069655279098875
12,2021-05-08,1.8303000000000005,0.24291785499768168
12,2021-05-08,2.1351000000000004,0.24470455459871718
12,2021-05-08,2.4399000000000006,0.25334831753345693
12,2021-05-08,2.744700000000001,0.23659197262644752
12,2021-05-08,3.0495,0.20892227339959907
12,2021-05-08,3.3543000000000003,0.214040926310674
12,2021-05-08,3.6590999999999996,0.22094627882278456
12,2021-05-08,3.9638999999999998,0.2631510207499495
12,2021-05-08,4.2687,0.293331757253929
12,2021-06-10,0.6111000000000001,0.18617807037020012
12,2021-06-10,0.9159000000000004,0.19429065234246978
12,2021-06-10,1.2207000000000001,0.21268882931529573
12,2021-06-10,1.5255000000000003,0.22104285717959724
12,2021-06-10,1.8303000000000005,0.22905886079505422
12,2021-06-10,2.1351000000000004,0.2277550529780823
12,2021-06-10,2.4399000000000006,0.23630223755600935
12,2021-06-10,2.744700000000001,0.2202702303250954
12,2021-06-10,3.0495,0.20047166717848483
12,2021-06-10,3.3543000000000003,0.1988781242910747
12,2021-06-10,3.6590999999999996,0.2196424710058126
12,2021-06-10,3.9638999999999998,0.24963005079616665
12,2021-06-10,4.2687,0.27512673699472856
12,2021-07-24,0.6111000000000001,0.19235908520621514
12,2021-07-24,0.9159000000000004,0.1963670870139436
12,2021-07-24,1.2207000000000001,0.22022194114668903
12,2021-07-24,1.5255000000000003,0.2276101854428632
12,2021-07-24,1.8303000000000005,0.2323425249266872
12,2021-07-24,2.1351000000000004,0.23239081410509357
12,2021-07-24,2.4399000000000006,0.2365436834480412
12,2021-07-24,2.744700000000001,0.22268468924541374
12,2021-07-24,3.0495,0.20940516518366276
12,2021-07-24,3.3543000000000003,0.2081979357235036
12,2021-07-24,3.6590999999999996,0.21780748222637067
12,2021-07-24,3.9638999999999998,0.2492920265473221
12,2021-07-24,4.2687,0.27319516985847386
12,2021-07-24,4.5735,0.27517502617313494
12,2021-08-23,0.3063000000000001,0.3912622110620418
12,2021-08-23,0.6111000000000001,0.22934859586549242
12,2021-08-23,0.9159000000000004,0.1835221655578499
12,2021-08-23,1.2207000000000001,0.19496670084015896
12,2021-08-23,1.5255000000000003,0.21090212971426014
12,2021-08-23,1.8303000000000005,0.21486184234358224
12,2021-08-23,2.1351000000000004,0.2199322060762508
12,2021-08-23,2.4399000000000006,0.2308455603960898
12,2021-08-23,2.744700000000001,0.22683755858836135
12,2021-08-23,3.0495,0.20926029764844367
12,2021-08-23,3.3543000000000003,0.19791234072294733
12,2021-08-23,3.6590999999999996,0.20056824553529753
12,2021-08-23,3.9638999999999998,0.21587591509011597
12,2021-08-23,4.2687,0.2548452820640543
12,2021-08-23,4.5735,0.2660483714543315
12,2021-09-09,0.3063000000000001,0.38005912167176464
12,2021-09-09,0.6111000000000001,0.23412922452772278
12,2021-09-09,0.9159000000000004,0.17999705553418513
12,2021-09-09,1.2207000000000001,0.2068458387281253
12,2021-09-09,1.5255000000000003,0.21640709605258598
12,2021-09-09,1.8303000000000005,0.22051167621712722
12,2021-09-09,2.1351000000000004,0.22524401570095123
12,2021-09-09,2.4399000000000006,0.23779920208660674
12,2021-09-09,2.744700000000001,0.22717558283720593
12,2021-09-09,3.0495,0.2103709487517901
12,2021-09-09,3.3543000000000003,0.20583176598159159
12,2021-09-09,3.6590999999999996,0.2085842491507545
12,2021-09-09,3.9638999999999998,0.21973904936262534
12,2021-09-09,4.2687,0.2588532838717828
12,2021-09-09,4.5735,0.27271227807441023
12,2021-10-08,0.6111000000000001,0.2258234858418276
12,2021-10-08,0.9159000000000004,0.1787898260740259
12,2021-10-08,1.2207000000000001,0.19593248440828628
12,2021-10-08,1.5255000000000003,0.2098397677893201
12,2021-10-08,1.8303000000000005,0.20785991147465901
12,2021-10-08,2.1351000000000004,0.21239909424485753
12,2021-10-08,2.4399000000000006,0.2256303291282022
12,2021-10-08,2.744700000000001,0.22099456800119088
12,2021-10-08,3.0495,0.20192034253067584
12,2021-10-08,3.3543000000000003,0.19472525494812712
12,2021-10-08,3.6590999999999996,0.195497881802629
12,2021-10-08,3.9638999999999998,0.21302685356414033
12,2021-10-08,4.2687,0.24967833997457303
12,2021-10-08,4.5735,0.2660483714543315
12,2021-11-07,0.6111000000000001,0.2553764630265244
12,2021-11-07,0.9159000000000004,0.21462039645155045
12,2021-11-07,1.2207000000000001,0.2386684072979213
12,2021-11-07,1.5255000000000003,0.24958176161776027
12,2021-11-07,1.8303000000000005,0.26010880251034835
12,2021-11-07,2.1351000000000004,0.2545072578152097
12,2021-11-07,2.4399000000000006,0.2657586363838933
12,2021-11-07,2.744700000000001,0.24934031572572848
12,2021-11-07,3.0495,0.217324590442307
12,2021-11-07,3.3543000000000003,0.21104699724947926
12,2021-11-07,3.6590999999999996,0.21737287962071336
12,2021-12-08,0.6111000000000001,0.24426995199305993
12,2021-12-08,0.9159000000000004,0.21138502149832383
12,2021-12-08,1.2207000000000001,0.23630223755600935
12,2021-12-08,1.5255000000000003,0.2531068716414251
12,2021-12-08,1.8303000000000005,0.2607365618296311
12,2021-12-08,2.1351000000000004,0.2533966067118633
12,2021-12-08,2.4399000000000006,0.25817723537409365
12,2021-12-08,2.744700000000001,0.2526239798573614
12,2021-12-08,3.0495,0.21674512030143056
12,2021-12-08,3.3543000000000003,0.21302685356414033
12,2021-12-08,3.6590999999999996,0.21157817821194927
12,2021-12-08,3.9638999999999998,0.22611322091226582
12,2021-12-08,4.2687,0.29666371056396834
12,2022-01-19,0.3063000000000001,-0.01084177752777827
12,2022-01-19,0.9159000000000004,0.2502095209370431
12,2022-01-19,1.2207000000000001,0.22196035156931826
12,2022-01-19,1.5255000000000003,0.2568251383787154
12,2022-01-19,1.8303000000000005,0.26435825021010867
12,2022-01-19,2.1351000000000004,0.26010880251034835
12,2022-01-19,2.4399000000000006,0.25566619809696256
12,2022-01-19,2.744700000000001,0.22273297842382012
12,2022-01-19,3.0495,0.2097914786109137
12,2022-01-19,3.3543000000000003,0.21220593753123207
12,2022-01-19,3.6590999999999996,0.2147652639867695
12,2022-01-19,3.9638999999999998,0.22872083654620967
12,2022-02-17,0.6111000000000001,0.2534448958902697
12,2022-02-17,0.9159000000000004,0.2166968311230242
12,2022-02-17,1.2207000000000001,0.2310387171097153
12,2022-02-17,1.5255000000000003,0.2514650395756086
12,2022-02-17,1.8303000000000005,0.25759776523321726
12,2022-02-17,2.1351000000000004,0.26112287525688205
12,2022-02-17,2.4399000000000006,0.25725974098437265
12,2022-02-17,2.744700000000001,0.2497266291529794
12,2022-02-17,3.0495,0.22051167621712722
12,2022-02-17,3.3543000000000003,0.20795648983147175
12,2022-02-17,3.6590999999999996,0.26155747786253936
12,2022-02-17,3.9638999999999998,0.22442309966804297
12,2022-02-17,4.2687,0.29043440654954694
12,2022-03-18,0.6111000000000001,0.25330002835505055
12,2022-03-18,0.9159000000000004,0.21867668743768529
12,2022-03-18,1.2207000000000001,0.2379923588002322
12,2022-03-18,1.5255000000000003,0.24991978586660488
12,2022-03-18,1.8303000000000005,0.25436239027999064
12,2022-03-18,2.1351000000000004,0.2592878864774401
12,2022-03-18,2.4399000000000006,0.2618955021113839
12,2022-03-18,2.744700000000001,0.25170648546764046
12,2022-03-18,3.0495,0.2176143255127452
12,2022-03-18,3.3543000000000003,0.20655610365768712
12,2022-03-18,3.6590999999999996,0.21389605877545492
12,2022-03-18,3.9638999999999998,0.2243748104896366
12,2022-03-18,4.2687,0.2836256323942492
12,2022-04-28,0.6111000000000001,0.25233424478692323
12,2022-04-28,0.9159000000000004,0.2152481557708332
12,2022-04-28,1.2207000000000001,0.23828209387067037
12,2022-04-28,1.5255000000000003,0.25136846121879586
12,2022-04-28,1.8303000000000005,0.26358562335560676
